8-8-8 Accuracy,FastText,1.8633847638182532
8-8-8 Accuracy,GloVe,3.977172503996247
8-8-8 Accuracy,w2v,0.982090001794742
8-8-8 OPP,FastText,0.41811092518155085
8-8-8 OPP,GloVe,0.4357604300880891
8-8-8 OPP,w2v,0.3996827939543786
AP,FastText,0.01719839404188258
AP,GloVe,0.01663135783709818
AP,w2v,0.014653409409176359
BLESS,FastText,0.028809720581775854
BLESS,GloVe,0.028195744359743345
BLESS,w2v,0.007582875444051576
Battig,FastText,0.006714870815416131
Battig,GloVe,0.006747446386326232
Battig,w2v,0.004377288855045291
ESSLI_1a,FastText,0.01901500058022914
ESSLI_1a,GloVe,0.029632738169907333
ESSLI_1a,w2v,0.04545454549999994
ESSLI_2b,FastText,0.02091650066335185
ESSLI_2b,GloVe,0.0379143772202578
ESSLI_2b,w2v,0.011180339887498964
ESSLI_2c,FastText,0.0198761598248433
ESSLI_2c,GloVe,0.025337231678614833
ESSLI_2c,w2v,0.01571348401065421
Google,FastText,0.0012629964605009184
Google,GloVe,0.003930514046041221
Google,w2v,0.0018794237601217187
MEN,FastText,0.0014769702534084006
MEN,GloVe,0.0023240368531263216
MEN,w2v,0.0019467885327467183
MSR,FastText,0.001587057024810361
MSR,GloVe,0.004337878225584489
MSR,w2v,0.0010368220676663662
MTurk,FastText,0.0020108506249173395
MTurk,GloVe,0.007206637562263236
MTurk,w2v,0.004760376217704173
RG65,FastText,0.011110597179762153
RG65,GloVe,0.04014975666812682
RG65,w2v,0.014238634053408934
RW,FastText,0.0012984732961171096
RW,GloVe,0.004187443621131666
RW,w2v,0.001415384627758004
SemEval2012_2,FastText,0.002174108364216741
SemEval2012_2,GloVe,0.007971531917077354
SemEval2012_2,w2v,0.003807861015228386
SimLex999,FastText,0.0008976405558225564
SimLex999,GloVe,0.0029321561591605385
SimLex999,w2v,0.0015163806886913985
WS353,FastText,0.0027062862486201085
WS353,GloVe,0.010432714205652553
WS353,w2v,0.004307921440069631
WS353R,FastText,0.0033489872942973017
WS353R,GloVe,0.011788167883133418
WS353R,w2v,0.00627043146723426
WS353S,FastText,0.0036739532308566187
WS353S,GloVe,0.012065570116270623
WS353S,w2v,0.005813014245034137
