8-8-8 Accuracy,FastText,57.499984000000005
8-8-8 Accuracy,GloVe,59.999998600000005
8-8-8 Accuracy,w2v,59.72221879999999
8-8-8 OPP,FastText,88.26388889
8-8-8 OPP,GloVe,90.173611112
8-8-8 OPP,w2v,91.73611111199999
AP,FastText,0.5407960199
AP,GloVe,0.52437810946
AP,w2v,0.5527363183999999
BLESS,FastText,0.549
BLESS,GloVe,0.558
BLESS,w2v,0.632
Battig,FastText,0.30196903078000004
Battig,GloVe,0.27134391128000007
Battig,w2v,0.33137067482000004
ESSLI_1a,FastText,0.75454545454
ESSLI_1a,GloVe,0.65454545456
ESSLI_1a,w2v,0.75
ESSLI_2b,FastText,0.795
ESSLI_2b,GloVe,0.7649999999999999
ESSLI_2b,w2v,0.78
ESSLI_2c,FastText,0.6311111111
ESSLI_2c,GloVe,0.5688888889
ESSLI_2c,w2v,0.6000000000000001
Google,FastText,0.45996725338
Google,GloVe,0.48265452312
Google,w2v,0.6418747441399999
MEN,FastText,0.5715791099799999
MEN,GloVe,0.60158054052
MEN,w2v,0.66686346974
MSR,FastText,0.6500250000000001
MSR,GloVe,0.38092500000000007
MSR,w2v,0.526825
MTurk,FastText,0.6246025849
MTurk,GloVe,0.5743484450999999
MTurk,w2v,0.6140082283000001
RG65,FastText,0.49034542532
RG65,GloVe,0.53826971884
RG65,w2v,0.66307657324
RW,FastText,0.3685465204200001
RW,GloVe,0.32416123339999997
RW,w2v,0.3901173994
SemEval2012_2,FastText,0.17112535818000002
SemEval2012_2,GloVe,0.14388643287999997
SemEval2012_2,w2v,0.15732609817999998
SimLex999,FastText,0.33677862286
SimLex999,GloVe,0.31190182748
SimLex999,w2v,0.36763883528
WS353,FastText,0.45613038684000007
WS353,GloVe,0.5148607401400002
WS353,w2v,0.56350709004
WS353R,FastText,0.36958133532000004
WS353R,GloVe,0.52077062692
WS353R,w2v,0.5066908008800001
WS353S,FastText,0.56106577398
WS353S,GloVe,0.58109434916
WS353S,w2v,0.6762420662999999
