,Target words,Attrib. words,Nt,Na,s,d
0,Democrat vs. Republican,Unpleasant vs. Pleasant,16x2,25x2,0.1322,0.3177
1,Democrat vs. Republican,Liberal vs. Conservative,16x2,9x2,1.0616,1.3989
2,Democrat vs. Republican,Climate vs. Economy,16x2,7x2,0.3757,1.0076
3,Democrat vs. Republican,Prochoice vs. Prolife,16x2,4x2,0.3474,0.7492
4,Democrat vs. Republican,African American names vs. European American names,16x2,32x2,-0.0147,-0.045
5,Democrat vs. Republican,Peace vs. Violence,16x2,10x2,-0.1776,-0.3081
6,Democrat vs. Republican,Pro-Immigration vs. Anti-Immigration,16x2,9x2,0.2771,0.4624
7,Democrat vs. Republican,Deceptive vs. Trust,16x2,8x2,0.1297,0.2142
8,Democrat vs. Republican,Evil vs. Good,16x2,11x2,0.2089,0.3893
9,Democrat vs. Republican,Career vs. Family,16x2,8x2,-0.1507,-0.2974
10,Democrat vs. Republican,Female names vs. Male names,16x2,8x2,0.4635,0.7917
11,Democrat vs. Republican,Female terms vs. Male terms,16x2,8x2,0.186,0.5032
12,Democrat vs. Republican,Arts vs. STEM,16x2,8x2,0.1809,0.3894
13,Democrat vs. Republican,Poor vs. Rich,16x2,6x2,-0.208,-0.2482
14,Democrat vs. Republican,Progressive vs. Orthodox,16x2,6x2,-0.3175,-0.6815
15,Democrat vs. Republican,Transparent vs. Secretive,16x2,7x2,0.1669,0.2989
16,Democrat vs. Republican,Authoritarian vs. Libertarian,16x2,5x2,1.0327,1.1167
17,Democrat vs. Republican,Fair vs. Unfair,16x2,7x2,0.1838,0.3898
18,Democrat vs. Republican,Old people’s names vs. Young people’s names,16x2,8x2,0.0738,0.2104
19,Democrat vs. Republican,Gun Control vs. Gun Rights,16x2,5x2,0.7835,1.2148
20,Democrat vs. Republican,Internationalism vs. Nationalism,16x2,3x2,0.1709,0.2654
