,Target words,Attrib. words,Nt,Na,s,d
0,Democrat vs. Republican,Unpleasant vs. Pleasant,16x2,25x2,0.1518,0.3692
1,Democrat vs. Republican,Liberal vs. Conservative,16x2,9x2,0.7639,0.8944
2,Democrat vs. Republican,Climate vs. Economy,16x2,7x2,0.0913,0.1691
3,Democrat vs. Republican,Prochoice vs. Prolife,16x2,4x2,0.5417,0.767
4,Democrat vs. Republican,African American names vs. European American names,16x2,32x2,0.2257,0.1113
5,Democrat vs. Republican,Peace vs. Violence,16x2,10x2,0.3819,0.4539
6,Democrat vs. Republican,Pro-Immigration vs. Anti-Immigration,16x2,9x2,0.3357,0.3503
7,Democrat vs. Republican,Deceptive vs. Trust,16x2,8x2,-0.1038,-0.199
8,Democrat vs. Republican,Evil vs. Good,16x2,11x2,0.0468,0.0499
9,Democrat vs. Republican,Career vs. Family,16x2,8x2,-0.1203,-0.1404
10,Democrat vs. Republican,Female names vs. Male names,16x2,8x2,0.7765,0.4477
11,Democrat vs. Republican,Female terms vs. Male terms,16x2,8x2,0.5905,0.7496
12,Democrat vs. Republican,Arts vs. STEM,16x2,8x2,-0.0776,-0.09
13,Democrat vs. Republican,Poor vs. Rich,16x2,6x2,0.3232,0.3003
14,Democrat vs. Republican,Progressive vs. Orthodox,16x2,6x2,0.0466,0.072
15,Democrat vs. Republican,Transparent vs. Secretive,16x2,7x2,0.1627,0.1871
16,Democrat vs. Republican,Authoritarian vs. Libertarian,16x2,5x2,0.9278,0.8872
17,Democrat vs. Republican,Fair vs. Unfair,16x2,7x2,-0.1111,-0.1963
18,Democrat vs. Republican,Old people’s names vs. Young people’s names,16x2,8x2,0.3786,0.2789
19,Democrat vs. Republican,Gun Control vs. Gun Rights,16x2,5x2,0.4041,0.5928
20,Democrat vs. Republican,Internationalism vs. Nationalism,16x2,3x2,1.1987,0.9401
