,Target words,Attrib. words,Nt,Na,s,d,p
0,Democrat vs. Republican,Unpleasant vs. Pleasant,10x2,10x2,-0.0451,-0.1537,6.3e-01
1,Democrat vs. Republican,Liberal vs. Conservative,10x2,9x2,0.3877,1.2359,1.6e-03
2,Democrat vs. Republican,Climate Change Activist vs. Climate Change Denier,10x2,10x2,0.0453,0.1586,3.7e-01
3,Democrat vs. Republican,Trickle Up Economics vs. Trickle Down Economics,10x2,8x2,-0.0753,-0.4357,8.2e-01
4,Democrat vs. Republican,Prochoice vs. Prolife,10x2,5x2,0.3582,1.1225,5.8e-03
5,Democrat vs. Republican,Lazy vs. Hard Working,10x2,8x2,-0.0504,-0.1355,6.1e-01
6,Democrat vs. Republican,Peace vs. War,10x2,10x2,0.4025,1.2269,2.7e-03
7,Democrat vs. Republican,Pro-Immigration vs. Anti-Immigration,10x2,10x2,0.1259,0.6006,9.8e-02
8,Democrat vs. Republican,Trust vs. Deceptive,10x2,8x2,0.1858,0.6382,8.5e-02
9,Democrat vs. Republican,Evil vs. Good,10x2,10x2,-0.0071,-0.0209,5.2e-01
10,Democrat vs. Republican,Family vs. Career,10x2,8x2,0.0498,0.0842,4.3e-01
11,Democrat vs. Republican,Female names vs. Male names,10x2,10x2,0.4874,1.652,5.4e-06
12,Democrat vs. Republican,Female terms vs. Male terms,10x2,10x2,0.3143,1.5117,3.2e-05
13,Democrat vs. Republican,STEM vs. Arts,10x2,9x2,0.0724,0.2308,3.1e-01
14,Democrat vs. Republican,Rich vs. Poor,10x2,8x2,0.1607,0.2804,2.8e-01
15,Democrat vs. Republican,Progressive vs. Moderate,10x2,7x2,0.3096,1.2121,2.4e-03
16,Democrat vs. Republican,Transparent vs. Secretive,10x2,7x2,0.4246,0.6249,8.9e-02
17,Democrat vs. Republican,Atheist vs. Evangelical,10x2,8x2,0.2355,0.6374,8.5e-02
18,Democrat vs. Republican,Fair vs. Unfair,10x2,7x2,0.2002,0.5952,1.0e-01
19,Democrat vs. Republican,Old people’s names vs. Young people’s names,10x2,8x2,0.2065,0.6632,7.6e-02
20,Democrat vs. Republican,Gun Control vs. Gun Rights,10x2,10x2,0.021,0.0914,4.2e-01
21,Democrat vs. Republican,Northern States vs. Southern States,10x2,8x2,0.5008,1.6236,0.0
