Test,Model,Trial,Score
AP,FastText,1,0.5174129353
BLESS,FastText,1,0.545
Battig,FastText,1,0.3012808258
ESSLI_2c,FastText,1,0.6444444444
ESSLI_2b,FastText,1,0.75
ESSLI_1a,FastText,1,0.7272727273
MEN,FastText,1,0.5622022915
WS353,FastText,1,0.4268445136
WS353R,FastText,1,0.3299137625
WS353S,FastText,1,0.5568987137
SimLex999,FastText,1,0.3298167429
RW,FastText,1,0.2774658948
RG65,FastText,1,0.5111079567
MTurk,FastText,1,0.6294606141
Google,FastText,1,0.4614715514
MSR,FastText,1,0.649125
SemEval2012_2,FastText,1,0.1677988415
8-8-8 OPP,FastText,1,40.625
8-8-8 Accuracy,FastText,1,6.25
AP,FastText,2,0.5323383085
BLESS,FastText,2,0.54
Battig,FastText,2,0.3064423628
ESSLI_2c,FastText,2,0.6222222222
ESSLI_2b,FastText,2,0.775
ESSLI_1a,FastText,2,0.6818181818
MEN,FastText,2,0.5632046789
WS353,FastText,2,0.4242775948
WS353R,FastText,2,0.3265939897
WS353S,FastText,2,0.5547412797
SimLex999,FastText,2,0.3295018917
RW,FastText,2,0.2790015923
RG65,FastText,2,0.4927932185
MTurk,FastText,2,0.6285003798
Google,FastText,2,0.4622902169
MSR,FastText,2,0.646375
SemEval2012_2,FastText,2,0.1678005581
8-8-8 OPP,FastText,2,40.0390625
8-8-8 Accuracy,FastText,2,6.25
AP,FastText,3,0.5174129353
BLESS,FastText,3,0.56
Battig,FastText,3,0.2959281208
ESSLI_2c,FastText,3,0.6
ESSLI_2b,FastText,3,0.725
ESSLI_1a,FastText,3,0.7045454545
MEN,FastText,3,0.5620587041
WS353,FastText,3,0.427998935
WS353R,FastText,3,0.3281807616
WS353S,FastText,3,0.5610289864
SimLex999,FastText,3,0.3297546176
RW,FastText,3,0.2788553106
RG65,FastText,3,0.507589254
MTurk,FastText,3,0.6228636039
Google,FastText,3,0.4627507163
MSR,FastText,3,0.648875
SemEval2012_2,FastText,3,0.1700310024
8-8-8 OPP,FastText,3,40.4296875
8-8-8 Accuracy,FastText,3,6.25
AP,FastText,4,0.5273631841
BLESS,FastText,4,0.52
Battig,FastText,4,0.3007073217
ESSLI_2c,FastText,4,0.6222222222
ESSLI_2b,FastText,4,0.825
ESSLI_1a,FastText,4,0.7954545455
MEN,FastText,4,0.5615174634
WS353,FastText,4,0.427368593
WS353R,FastText,4,0.3320269588
WS353S,FastText,4,0.5610101972
SimLex999,FastText,4,0.3287236252
RW,FastText,4,0.2756610909
RG65,FastText,4,0.4873293945
MTurk,FastText,4,0.6297121584
Google,FastText,4,0.4623413835
MSR,FastText,4,0.64725
SemEval2012_2,FastText,4,0.1710065953
8-8-8 OPP,FastText,4,40.625
8-8-8 Accuracy,FastText,4,6.25
AP,FastText,5,0.4925373134
BLESS,FastText,5,0.56
Battig,FastText,5,0.2997514816
ESSLI_2c,FastText,5,0.6444444444
ESSLI_2b,FastText,5,0.75
ESSLI_1a,FastText,5,0.7727272727
MEN,FastText,5,0.5651624908
WS353,FastText,5,0.4228821433
